scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,3,PCR,Busoga,2020,0.4062549460293829,0.5660259322953001,pca,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3649043656974847,0.30113913976745277,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.1047330767226874,0.5139524405414388,pca,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5592824320954186,0.10858174977362234,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6198068833094819,0.537247365525569,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.0649682679639256,0.9540133334997692,pca,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.7696938879034653,0.7387120426777825,pca,pooled
group_by_subregion,3,PCR,Busoga,2018,0.5,0.3778885164464988,pca,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.5,0.6694089314805747,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.5222384603844508,1.724229564439745,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.723713168491681,2.3068149096482014,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,1.60003238244435,2.0591742253663328,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.2175480596073385,1.643311970626007,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,7.244065383360269,2.2272026535951728,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.4355644271735015,1.8158125778964052,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.2565231609285896,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.6292539790179577,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.434301271830445,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,1.3,2.106030412551798,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,1.0,1.3924960963566189,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.4670429450948554,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6401206168693183,0.15780705718449806,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.8018694899438292,0.7403924023929547,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6904468967705395,0.492751718111086,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.07688946337076019,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.24939007064115837,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6286830497610721,0.6901006536733426,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.1321807165247717,1.062831471762711,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.8632751628341233,0.8678787645751982,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,0.4,0.5396079052965512,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.6,0.9006204378396085,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3322482939632105,0.0,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.4062549460293829,0.557693064901146,pca,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3649043656974847,0.3100523806192774,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5747979489963491,0.0,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.1047330767226874,0.47808080884811766,pca,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5592824320954186,0.06669073314934981,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6198068833094819,0.5074013161815342,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.0649682679639256,0.8801321342709025,pca,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.7696938879034653,0.6851794270833896,pca,pooled
group_by_subregion,3,PLS,Busoga,2018,0.5,0.3569085678047428,pca,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,pca,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.5,0.7179211003478001,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.5222384603844508,2.0156702027325433,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.723713168491681,2.611531347368218,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.60003238244435,1.9833641046416308,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.2175480596073385,1.782608494490972,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,7.244065383360269,2.170326422029427,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.4355644271735015,1.7471515074438224,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.3194743506731856,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,2.2288276437278824,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.1175358535696733,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,1.3,2.0152634871472346,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,1.0,1.8877120351200674,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.1379394696441727,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6401206168693183,0.5965429632646172,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.8018694899438292,0.7907751138873249,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6904468967705395,0.588523759662216,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.647487471773994,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.6353719498251873,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6286830497610721,0.5977401602510689,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.1321807165247717,0.8057377587095296,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.8632751628341233,0.6332761459143327,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.4,0.5744747988410005,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.6475698256462082,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.6,0.6731370476015444,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3322482939632105,0.5374249997594467,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.4062549460293829,0.6323224573849636,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3649043656974847,0.525693224382346,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5747979489963491,0.5811083637975157,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.1047330767226874,0.6459892348598653,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5592824320954186,0.5739395141632834,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6198068833094819,0.5385932750321263,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6522146252157052,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.7696938879034653,0.5741565257984025,pca,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.5,0.5187557588836573,pca,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.5875832821058106,pca,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.5,0.6097886931025434,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.5222384603844508,1.9062354564666748,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.723713168491681,2.7782928943634033,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.60003238244435,1.873010277748108,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.2175480596073385,1.395249366760254,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,7.244065383360269,2.3508660793304443,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.4355644271735015,1.3920105695724487,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.658719821291578,2.320558786392212,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,2.314641460829224,2.6477882862091064,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.9348144714872644,2.2568089962005615,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,1.3,1.8278956413269043,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,1.0,1.7745400667190552,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,2.5,2.3317224979400635,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6401206168693183,0.5509231090545654,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.8018694899438292,0.7793309688568115,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.6904468967705395,0.5620642304420471,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5163636803627014,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5422885207412549,0.5291955471038818,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6286830497610721,0.624491274356842,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.1321807165247717,0.7834376692771912,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.8632751628341233,0.6842575073242188,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.4,0.48579972982406616,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.6896696090698242,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.6,0.7997506856918335,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3322482939632105,0.4110499918460846,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.4062549460293829,0.5630360841751099,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2020,0.3649043656974847,0.4250703454017639,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5747979489963491,0.4164111018180847,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.1047330767226874,0.6367532014846802,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,0.5592824320954186,0.41590356826782227,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.6198068833094819,0.4664750397205353,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,1.0649682679639256,0.613889217376709,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2020,0.7696938879034653,0.5623741745948792,pca,pooled
group_by_subregion,3,XGBoost,Busoga,2018,0.5,0.35062527656555176,pca,pooled
group_by_subregion,3,XGBoost,Karamoja,2018,0.4,0.5787938833236694,pca,pooled
group_by_subregion,3,XGBoost,South Buganda,2018,0.5,0.6779615879058838,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.5222384603844508,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.723713168491681,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,1.60003238244435,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.2175480596073385,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,7.244065383360269,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,1.4355644271735015,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.658719821291578,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,2.314641460829224,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.9348144714872644,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,1.3,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,1.0,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,2.5,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6401206168693183,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.8018694899438292,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.6904468967705395,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6286830497610721,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.1321807165247717,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.8632751628341233,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.6,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3322482939632105,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.4062549460293829,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2020,0.3649043656974847,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5747979489963491,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.1047330767226874,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2020,0.5592824320954186,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.6198068833094819,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,1.0649682679639256,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2020,0.7696938879034653,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Busoga,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,mean_predictor,South Buganda,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.5222384603844508,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.723713168491681,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,1.60003238244435,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.2175480596073385,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,7.244065383360269,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,1.4355644271735015,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.658719821291578,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,2.314641460829224,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.9348144714872644,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,1.3,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,1.0,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,2.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6401206168693183,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.8018694899438292,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.6904468967705395,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5422885207412549,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6286830497610721,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.1321807165247717,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.8632751628341233,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.6,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3322482939632105,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.4062549460293829,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2020,0.3649043656974847,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5747979489963491,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.1047330767226874,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2020,0.5592824320954186,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.6198068833094819,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,1.0649682679639256,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2020,0.7696938879034653,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Busoga,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,Karamoja,2018,0.4,1.1949953857315914,pca,pooled
group_by_subregion,3,historical_mean,South Buganda,2018,0.5,1.1949953857315914,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.3426553850030096,2.1243098628991723,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,3.0549264654046246,2.5682072328712495,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.5954365128642194,2.2193715293136904,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.9559490586030512,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,2.7595472203285834,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.2566625361633674,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,1.7,1.8137532275814134,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.9625815725849294,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.826094714383351,0.5935750771993424,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,1.200511704804833,1.0374724471714194,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.98602045418736,0.6886367436138603,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6433017110440628,0.4252142729032212,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.9823435270848496,1.2288124346287534,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.7961939204401095,0.7259277504635377,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.7,0.2830184418815832,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.43184678688509937,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.6650306538588546,0.4104530666566415,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7713261452057005,0.8543504366287186,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7333233775958355,0.5055147330711594,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4198664546099319,0.24209226236052028,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6052217822979895,1.0456904240860525,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4953986447362168,0.5428057399208368,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.8,0.09989643133888237,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.24872477634239842,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,2.3426553850030096,2.1398327979077916,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,3.0549264654046246,2.6475294893776398,pca,pooled
