scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,4,OLS,Bunyoro,2020,3.0549264654046246,2.5682072328712495,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,2.5954365128642194,2.2193715293136904,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.169407944352197,1.9559490586030512,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.686740331121587,2.7595472203285834,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,2.404748318614775,2.2566625361633674,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,1.7,1.8137532275814134,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,2.1,1.9625815725849294,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.826094714383351,0.5935750771993424,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,1.200511704804833,1.0374724471714194,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.98602045418736,0.6886367436138603,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6433017110440628,0.4252142729032212,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.9823435270848496,1.2288124346287534,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.7961939204401095,0.7259277504635377,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.7,0.2830184418815832,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.43184678688509937,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.6650306538588546,0.4104530666566415,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7713261452057005,0.8543504366287186,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2020,0.7333233775958355,0.5055147330711594,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4198664546099319,0.24209226236052028,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.6052217822979895,1.0456904240860525,pca,pooled
group_by_subregion,4,OLS,North Buganda,2020,0.4953986447362168,0.5428057399208368,pca,pooled
group_by_subregion,4,OLS,Bunyoro,2018,0.8,0.09989643133888237,pca,pooled
group_by_subregion,4,OLS,North Buganda,2018,0.6,0.24872477634239842,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,2.3426553850030096,2.1398327979077916,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,3.0549264654046246,2.6475294893776398,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,2.5954365128642194,2.212212597337831,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.169407944352197,2.0208379518611954,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.686740331121587,2.7576442804440453,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,2.404748318614775,2.2635914195662963,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,1.7,1.8412674481160378,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2018,2.1,1.9682028225231283,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.826094714383351,0.6151347575897674,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,1.200511704804833,1.1228314490596156,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.98602045418736,0.6875145570198062,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.6433017110440628,0.49613991154317083,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.9823435270848496,1.2329462401260212,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.7961939204401095,0.7388933792482721,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,0.7,0.31656940779801357,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2018,0.6,0.44350478220510403,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.6650306538588546,0.43390125456844564,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.7713261452057005,0.9415979460382938,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2020,0.7333233775958355,0.5062810539984846,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.4198664546099319,0.31490640852184903,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.6052217822979895,1.0517127371046993,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2020,0.4953986447362168,0.5576598762269505,pca,pooled
group_by_subregion,4,Ridge,Bunyoro,2018,0.8,0.13533590477669177,pca,pooled
group_by_subregion,4,Ridge,North Buganda,2018,0.6,0.26227127918378224,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,2.3426553850030096,2.150146992150018,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,3.0549264654046246,2.6562298915039086,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,2.5954365128642194,2.201704825254115,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.169407944352197,2.02626905171328,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.686740331121587,2.697551540362166,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,2.404748318614775,2.2349429222686594,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2018,1.7,1.758200764342465,pca,pooled
group_by_subregion,4,PCR,North Buganda,2018,2.1,1.8765572343378052,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.826094714383351,0.6167608814599855,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,1.200511704804833,1.1228437808138765,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.98602045418736,0.6683187145640826,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.6433017110440628,0.49288294102324814,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.9823435270848496,1.164165429672134,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.7961939204401095,0.7015568115786271,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2018,0.7,0.2248146536524327,pca,pooled
group_by_subregion,4,PCR,North Buganda,2018,0.6,0.343171123647773,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.6650306538588546,0.43629019590748663,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.7713261452057005,0.9423730952613774,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2020,0.7333233775958355,0.48784802901158364,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.4198664546099319,0.31241225547074924,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.6052217822979895,0.9836947441196346,pca,pooled
group_by_subregion,4,PCR,North Buganda,2020,0.4953986447362168,0.5210861260261281,pca,pooled
group_by_subregion,4,PCR,Bunyoro,2018,0.8,0.04434396809993402,pca,pooled
group_by_subregion,4,PCR,North Buganda,2018,0.6,0.162700438095274,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,2.3426553850030096,2.1649082948147065,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,3.0549264654046246,2.7039748706718263,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,2.5954365128642194,2.2154932715272944,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.169407944352197,2.0780936286973244,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.686740331121587,2.7438633156553753,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,2.404748318614775,2.2648960366841875,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2018,1.7,1.8352436309747542,pca,pooled
group_by_subregion,4,PLS,North Buganda,2018,2.1,1.9470710326948646,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.826094714383351,0.6288502307835258,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,1.200511704804833,1.1679168066406453,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.98602045418736,0.6794352074961131,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.6433017110440628,0.5420355646661437,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.9823435270848496,1.2078052516241942,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.7961939204401095,0.7288379726530064,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2018,0.7,0.29918556694357323,pca,pooled
group_by_subregion,4,PLS,North Buganda,2018,0.6,0.41101296866368364,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.6650306538588546,0.44750729406546674,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.7713261452057005,0.9865738699225864,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2020,0.7333233775958355,0.4980922707780542,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.4198664546099319,0.36069262794808465,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.6052217822979895,1.0264623149061352,pca,pooled
group_by_subregion,4,PLS,North Buganda,2020,0.4953986447362168,0.5474950359349473,pca,pooled
group_by_subregion,4,PLS,Bunyoro,2018,0.8,0.11784263022551422,pca,pooled
group_by_subregion,4,PLS,North Buganda,2018,0.6,0.22967003194562463,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,2.3426553850030096,1.9474743390313918,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,3.0549264654046246,2.638939207411008,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,2.5954365128642194,1.9089677547849815,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.169407944352197,2.18705700360265,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.686740331121587,3.0282740248199698,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,2.404748318614775,1.9033422730284846,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,1.7,1.682772471169239,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,2.1,1.75902151630579,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.826094714383351,0.6660289101009131,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,1.200511704804833,0.7792033116741104,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.98602045418736,0.6278479463796086,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.6433017110440628,0.6542290368751829,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.9823435270848496,0.8479816278308023,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.7961939204401095,0.6310224201890273,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,0.7,0.5806737096749367,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,0.6,0.5955765400080242,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.6650306538588546,0.6184485848155234,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.7713261452057005,0.7068866032321115,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2020,0.7333233775958355,0.5934233865407834,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.4198664546099319,0.5985303791176532,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.6052217822979895,0.7664129427165282,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2020,0.4953986447362168,0.5842714388134466,pca,pooled
group_by_subregion,4,RandomForest,Bunyoro,2018,0.8,0.5409540184530632,pca,pooled
group_by_subregion,4,RandomForest,North Buganda,2018,0.6,0.5567315017797086,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,2.3426553850030096,2.0101094245910645,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,3.0549264654046246,2.913785696029663,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,2.5954365128642194,2.329404830932617,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.169407944352197,2.29510498046875,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.686740331121587,3.0635974407196045,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,2.404748318614775,2.07181978225708,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,1.7,1.3669191598892212,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,2.1,1.6008970737457275,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.826094714383351,0.7059636116027832,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,1.200511704804833,0.9090594053268433,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.98602045418736,0.81085604429245,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.6433017110440628,0.783675491809845,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.9823435270848496,0.9836801886558533,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.7961939204401095,0.7377060055732727,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,0.7,0.5108745694160461,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,0.6,0.6101617813110352,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.6650306538588546,0.5312858819961548,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.7713261452057005,0.6712826490402222,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2020,0.7333233775958355,0.6189514398574829,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.4198664546099319,0.6102296710014343,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.6052217822979895,0.7164246439933777,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2020,0.4953986447362168,0.5418635010719299,pca,pooled
group_by_subregion,4,XGBoost,Bunyoro,2018,0.8,0.36973869800567627,pca,pooled
group_by_subregion,4,XGBoost,North Buganda,2018,0.6,0.45663800835609436,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,2.3426553850030096,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,3.0549264654046246,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,2.5954365128642194,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.169407944352197,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.686740331121587,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,2.404748318614775,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,1.7,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,2.1,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.826094714383351,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,1.200511704804833,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.98602045418736,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.6433017110440628,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.9823435270848496,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.7961939204401095,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,0.7,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,0.6,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.6650306538588546,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.7713261452057005,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2020,0.7333233775958355,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.4198664546099319,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.6052217822979895,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2020,0.4953986447362168,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,Bunyoro,2018,0.8,1.1590910739922922,pca,pooled
group_by_subregion,4,mean_predictor,North Buganda,2018,0.6,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,2.3426553850030096,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,3.0549264654046246,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,2.5954365128642194,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.169407944352197,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.686740331121587,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,2.404748318614775,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2018,1.7,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2018,2.1,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.826094714383351,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,1.200511704804833,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.98602045418736,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.6433017110440628,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.9823435270848496,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.7961939204401095,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2018,0.7,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2018,0.6,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.6650306538588546,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.7713261452057005,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2020,0.7333233775958355,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.4198664546099319,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.6052217822979895,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2020,0.4953986447362168,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,Bunyoro,2018,0.8,1.1590910739922922,pca,pooled
group_by_subregion,4,historical_mean,North Buganda,2018,0.6,1.1590910739922922,pca,pooled
temporal_2018_2020,0,OLS,Acholi,2020,1.6268858066002263,0.12098149946294956,pca,pooled
temporal_2018_2020,0,OLS,Acholi,2020,1.9919193221111424,0.9961498546758922,pca,pooled
temporal_2018_2020,0,OLS,Acholi,2020,1.6750870924050658,2.021065804496673,pca,pooled
temporal_2018_2020,0,OLS,Ankole,2020,2.291177593433027,0.6643446295250285,pca,pooled
temporal_2018_2020,0,OLS,Ankole,2020,4.746403988018382,0.3347682086492366,pca,pooled
temporal_2018_2020,0,OLS,Ankole,2020,3.474743554785576,1.8610048483419885,pca,pooled
temporal_2018_2020,0,OLS,Bukedi,2020,1.5470171390615697,0.9441990981852795,pca,pooled
temporal_2018_2020,0,OLS,Bukedi,2020,2.594196684748674,1.2348198660347725,pca,pooled
temporal_2018_2020,0,OLS,Bukedi,2020,1.8697114647833253,2.4290186269409273,pca,pooled
temporal_2018_2020,0,OLS,Bunyoro,2020,2.3426553850030096,0.7900975617237045,pca,pooled
temporal_2018_2020,0,OLS,Bunyoro,2020,3.0549264654046246,1.0440833987716271,pca,pooled
temporal_2018_2020,0,OLS,Bunyoro,2020,2.5954365128642194,2.152450538537364,pca,pooled
temporal_2018_2020,0,OLS,Busoga,2020,1.5222384603844508,1.1584443071366226,pca,pooled
temporal_2018_2020,0,OLS,Busoga,2020,1.723713168491681,1.3502994320029345,pca,pooled
temporal_2018_2020,0,OLS,Busoga,2020,1.60003238244435,2.5611261617712135,pca,pooled
