scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,2,mean_predictor,Acholi,2020,0.6391522952809118,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.4950587775158489,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.7530910039174339,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2020,0.5950828682883496,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3687334249789068,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.4313168954422955,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2020,0.3707166752248346,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Acholi,2018,0.6,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Elgon,2018,0.5,1.2112562704467367,raw,pooled
group_by_subregion,2,mean_predictor,Teso,2018,0.4,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6268858066002263,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.9919193221111424,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,1.6750870924050658,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.591624259545572,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,3.423349924580549,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,2.6510166735556018,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.3718829183654722,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.540156423059482,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,1.4308611121074777,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2018,1.0,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2018,3.0,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2018,1.2,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8570862730857126,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.879146894389113,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.8655043603230825,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6700120852270204,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.653829971282899,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.6636769574159984,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4787820909269001,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.7279249098775472,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.5480873832187684,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.7,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.579730411471064,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.774283389787513,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2020,0.6391522952809118,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.4950587775158489,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.7530910039174339,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2020,0.5950828682883496,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3687334249789068,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.4313168954422955,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2020,0.3707166752248346,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Acholi,2018,0.6,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Elgon,2018,0.5,1.2112562704467367,raw,pooled
group_by_subregion,2,historical_mean,Teso,2018,0.4,1.2112562704467367,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,1.5222384603844508,1.2793339696982147,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,1.723713168491681,1.1032428024403549,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,1.60003238244435,0.9278269407597544,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.2175480596073385,0.33892067315405583,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,7.244065383360269,0.6299731361600035,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,1.4355644271735015,1.0782766938351507,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.658719821291578,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,2.314641460829224,0.18440496155162833,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.9348144714872644,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2018,1.3,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2018,1.0,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2018,2.5,1.302385512794856,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6401206168693183,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.8018694899438292,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.6904468967705395,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5422885207412549,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6286830497610721,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.1321807165247717,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.8632751628341233,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2018,0.4,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.6,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3322482939632105,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.4062549460293829,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2020,0.3649043656974847,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5747979489963491,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.1047330767226874,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2020,0.5592824320954186,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.6198068833094819,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,1.0649682679639256,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2020,0.7696938879034653,0.0,raw,pooled
group_by_subregion,3,OLS,Busoga,2018,0.5,0.0,raw,pooled
group_by_subregion,3,OLS,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,OLS,South Buganda,2018,0.5,0.0,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.5222384603844508,1.8365933295064334,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.723713168491681,2.187329342634075,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,1.60003238244435,1.9652368433804517,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.2175480596073385,1.277843815222025,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,7.244065383360269,1.6514240599444674,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,1.4355644271735015,1.3781734270688422,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.658719821291578,1.8032376599272817,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,2.314641460829224,2.5344180886308862,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.9348144714872644,2.0921412724408563,raw,pooled
group_by_subregion,3,Ridge,Busoga,2018,1.3,2.156913231821304,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2018,1.0,1.1746027871746667,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2018,2.5,2.480460040498481,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6401206168693183,0.2777817534796918,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.8018694899438292,0.6285177666073335,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.6904468967705395,0.4064252673537102,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.0,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5422885207412549,0.0,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6286830497610721,0.24442608390054,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.1321807165247717,0.9756065126041445,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.8632751628341233,0.5333296964141147,raw,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.4,0.5981016557945621,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.6,0.921648464471739,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3322482939632105,0.0959701152431629,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.4062549460293829,0.4467061283708046,raw,pooled
group_by_subregion,3,Ridge,Busoga,2020,0.3649043656974847,0.2246136291171813,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5747979489963491,0.0,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.1047330767226874,0.0,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2020,0.5592824320954186,0.0,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.6198068833094819,0.0626144456640112,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,1.0649682679639256,0.7937948743676158,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2020,0.7696938879034653,0.35151805817758575,raw,pooled
group_by_subregion,3,Ridge,Busoga,2018,0.5,0.4162900175580333,raw,pooled
group_by_subregion,3,Ridge,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,Ridge,South Buganda,2018,0.5,0.7398368262352102,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,1.5222384603844508,1.7910710160537133,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,1.723713168491681,2.3940434268344464,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,1.60003238244435,2.09254745405064,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.2175480596073385,1.627180999004684,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,7.244065383360269,2.251540521826934,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,1.4355644271735015,1.800180574582309,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.658719821291578,2.196579339060774,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,2.314641460829224,2.6736213730330847,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.9348144714872644,2.421456508031506,raw,pooled
group_by_subregion,3,PCR,Busoga,2018,1.3,2.094889176957187,raw,pooled
group_by_subregion,3,PCR,Karamoja,2018,1.0,1.3584306818292127,raw,pooled
group_by_subregion,3,PCR,South Buganda,2018,2.5,2.4395587636662244,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6401206168693183,0.2243866542894628,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.8018694899438292,0.8273590650701959,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.6904468967705395,0.5258630922863895,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.06049663724043364,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5422885207412549,0.23349621281805855,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6286830497610721,0.6298949772965237,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.1321807165247717,1.1069370112688341,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.8632751628341233,0.854772146267255,raw,pooled
group_by_subregion,3,PCR,Busoga,2018,0.4,0.5282048151929362,raw,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.6,0.8728744019019735,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3322482939632105,0.04165677545578017,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.4062549460293829,0.6446291862365132,raw,pooled
group_by_subregion,3,PCR,Busoga,2020,0.3649043656974847,0.34313321345270686,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5747979489963491,0.0,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.1047330767226874,0.5021262812290013,raw,pooled
group_by_subregion,3,PCR,Karamoja,2020,0.5592824320954186,0.050766333984376244,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.6198068833094819,0.447165098462841,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,1.0649682679639256,0.9242071324351517,raw,pooled
group_by_subregion,3,PCR,South Buganda,2020,0.7696938879034653,0.6720422674335724,raw,pooled
group_by_subregion,3,PCR,Busoga,2018,0.5,0.3454749363592535,raw,pooled
group_by_subregion,3,PCR,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,PCR,South Buganda,2018,0.5,0.6901445230682912,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,1.5222384603844508,1.688493418487222,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,1.723713168491681,2.259438859209364,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,1.60003238244435,2.0403915365874936,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.2175480596073385,1.5762151698409437,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,7.244065383360269,2.1295870805482675,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,1.4355644271735015,1.7468819583169246,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.658719821291578,2.041589412792148,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,2.314641460829224,2.584292618065108,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.9348144714872644,2.327709506181199,raw,pooled
group_by_subregion,3,PLS,Busoga,2018,1.3,2.129406281289382,raw,pooled
group_by_subregion,3,PLS,Karamoja,2018,1.0,1.4020638438870578,raw,pooled
group_by_subregion,3,PLS,South Buganda,2018,2.5,2.420235709075877,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6401206168693183,0.1243608899848836,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.8018694899438292,0.6953063307070251,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.6904468967705395,0.47625900808515487,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.012082641338605038,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5422885207412549,0.18274942981458553,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6286830497610721,0.4774568842898096,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.1321807165247717,1.0201600895627692,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.8632751628341233,0.7635769776788606,raw,pooled
group_by_subregion,3,PLS,Busoga,2018,0.4,0.5652737527870433,raw,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.6,0.8561031805735383,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3322482939632105,0.0,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.4062549460293829,0.512874084372991,raw,pooled
group_by_subregion,3,PLS,Busoga,2020,0.3649043656974847,0.29382676175112066,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5747979489963491,0.0,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.1047330767226874,0.383022305711895,raw,pooled
group_by_subregion,3,PLS,Karamoja,2020,0.5592824320954186,0.00031718348055154166,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.6198068833094819,0.2950246379557754,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,1.0649682679639256,0.837727843228735,raw,pooled
group_by_subregion,3,PLS,South Buganda,2020,0.7696938879034653,0.5811447313448264,raw,pooled
group_by_subregion,3,PLS,Busoga,2018,0.5,0.3828415064530094,raw,pooled
group_by_subregion,3,PLS,Karamoja,2018,0.4,0.0,raw,pooled
group_by_subregion,3,PLS,South Buganda,2018,0.5,0.6736709342395041,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.5222384603844508,2.155375678727804,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.723713168491681,2.6786825104438075,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,1.60003238244435,2.1378703156954018,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.2175480596073385,1.6447426186299574,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,7.244065383360269,1.8728919676901383,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,1.4355644271735015,1.6096364742645939,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.658719821291578,2.60086491376598,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,2.314641460829224,2.946737578873174,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.9348144714872644,2.643134508046784,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2018,1.3,1.9873132169913001,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,1.0,1.714126370693567,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,2.5,2.4937655342900302,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6401206168693183,0.5725278982073018,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.8018694899438292,0.7435915300947229,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.6904468967705395,0.5612111782489742,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.5944578490402651,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5422885207412549,0.5877063955983736,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6286830497610721,0.6193312751599528,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.1321807165247717,0.7953590375354346,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.8632751628341233,0.6182543157317141,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.4,0.5250754131447647,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.5753654753754238,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.6,0.6425707862039243,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3322482939632105,0.5362475854245209,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.4062549460293829,0.6473650894279663,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2020,0.3649043656974847,0.5287723166053867,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5747979489963491,0.551929726219932,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.1047330767226874,0.629244331426268,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2020,0.5592824320954186,0.5471342386007586,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.6198068833094819,0.5822047568611575,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,1.0649682679639256,0.6960014102802873,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2020,0.7696938879034653,0.5796033301948423,raw,pooled
group_by_subregion,3,RandomForest,Busoga,2018,0.5,0.4881066083747906,raw,pooled
group_by_subregion,3,RandomForest,Karamoja,2018,0.4,0.5317229848707806,raw,pooled
group_by_subregion,3,RandomForest,South Buganda,2018,0.5,0.5959632117260012,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.5222384603844508,1.706913948059082,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.723713168491681,2.521291732788086,raw,pooled
group_by_subregion,3,XGBoost,Busoga,2020,1.60003238244435,1.8120458126068115,raw,pooled
group_by_subregion,3,XGBoost,Karamoja,2020,1.2175480596073385,1.2512929439544678,raw,pooled
