scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,pca
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,pca
random_cv,OLS,0.15676427232470222,0.12033112128649526,0.020006246117767912,-0.9417974020153626,56,0.05,0.2778888553966045,0.9464285714285714,groundnuts,climate,pca
random_cv,PCR,0.14884424032099455,0.1136445607056579,0.11652717876086638,-0.7505471052619492,56,0.05,0.25916594076760335,0.9464285714285714,groundnuts,climate,pca
random_cv,PLS,0.15360310537315267,0.11854302567278847,0.05913109073268652,-0.8642739266599948,56,0.05,0.26305618393962604,0.9464285714285714,groundnuts,climate,pca
random_cv,RandomForest,0.16410272486786348,0.12234325738458399,-0.07389225633932561,-1.1278515145053785,56,0.05,0.259031481583061,0.9464285714285714,groundnuts,climate,pca
random_cv,Ridge,0.15563063458262777,0.1191707419190297,0.034128609011985,-0.9138148077695585,56,0.05,0.2755070559761162,0.9464285714285714,groundnuts,climate,pca
random_cv,XGBoost,0.158794815159161,0.11204491633897809,-0.005545581732618432,-0.9924267787231928,56,0.05,0.3668617034345888,0.9464285714285714,groundnuts,climate,pca
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,climate,pca
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,climate,pca
temporal_2018_2020,OLS,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,PCR,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,PLS,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,RandomForest,0.15813348780533026,0.11990584020879776,0.10255564523347327,-0.9767906288233945,42,0.05,0.26016681739373204,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,Ridge,0.21650024590983377,0.17082044311876668,-0.6821960863614327,-2.705354478749572,42,0.05,0.3990997726712674,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,XGBoost,0.1686346572729434,0.12924540549104568,-0.020595147076057474,-1.2480534997486776,42,0.05,0.27839534377046593,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,climate,pca
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,OLS,0.14549504536433877,0.11641194716499725,-0.41607044785389635,,14,0.05,0.24099503149163878,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,PCR,0.1454950453643388,0.11641194716499732,-0.416070447853897,,14,0.05,0.24099503149163878,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,PLS,0.14549504536433885,0.11641194716499734,-0.4160704478538979,,14,0.05,0.24099503149163892,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,RandomForest,0.12094772376376507,0.09980959387795242,0.021448133381344325,,14,0.05,0.21744073242513923,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,Ridge,0.14409377059871953,0.11509016323073953,-0.3889252171228179,,14,0.05,0.23982481111542547,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,XGBoost,0.13984304804644507,0.12080725005694799,-0.3081881587154911,,14,0.05,0.240412929058075,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,climate,pca
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,climate,pca
group_by_subregion,OLS,0.18362060256815038,0.14920016577862474,-0.3445344750511712,-1.6641124397290814,56,0.05,0.3155371558896419,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,PCR,0.17598058808224096,0.14436613950181934,-0.23497639093551648,-1.447029828474883,56,0.05,0.3328172357641215,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,PLS,0.18200882534581966,0.14925286173384536,-0.3210340735132058,-1.61754783819773,56,0.05,0.34695368562516954,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,RandomForest,0.1798260646387351,0.13372346413555256,-0.28953877749040746,-1.555141844536546,56,0.05,0.31333134857407885,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,Ridge,0.18158843171054387,0.14770913638674546,-0.3149386223445847,-1.6054700762768492,56,0.05,0.3116429529994484,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,XGBoost,0.17052838976254175,0.13321186538503077,-0.15963818708239463,-1.297751807125294,56,0.05,0.3369575307049468,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,hybrid
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate,hybrid
random_cv,OLS,0.15676427232470222,0.12033112128649526,0.020006246117767912,-0.9417974020153626,56,0.05,0.2778888553966045,0.9464285714285714,groundnuts,climate,hybrid
random_cv,PCR,0.14884424032099455,0.1136445607056579,0.11652717876086638,-0.7505471052619492,56,0.05,0.25916594076760335,0.9464285714285714,groundnuts,climate,hybrid
random_cv,PLS,0.15360310537315267,0.11854302567278847,0.05913109073268652,-0.8642739266599948,56,0.05,0.26305618393962604,0.9464285714285714,groundnuts,climate,hybrid
random_cv,RandomForest,0.16410272486786348,0.122343257384584,-0.07389225633932583,-1.1278515145053785,56,0.05,0.25903148158306094,0.9464285714285714,groundnuts,climate,hybrid
random_cv,Ridge,0.15563063458262777,0.1191707419190297,0.034128609011985,-0.9138148077695585,56,0.05,0.2755070559761162,0.9464285714285714,groundnuts,climate,hybrid
random_cv,XGBoost,0.158794815159161,0.11204491633897809,-0.005545581732618432,-0.9924267787231928,56,0.05,0.3668617034345888,0.9464285714285714,groundnuts,climate,hybrid
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,climate,hybrid
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,climate,hybrid
temporal_2018_2020,OLS,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,PCR,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,PLS,0.2233719920481136,0.1771350478031936,-0.7906770389581828,-2.944304258042438,42,0.05,0.41523105931971993,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,RandomForest,0.15813348780533026,0.11990584020879776,0.10255564523347327,-0.9767906288233945,42,0.05,0.26016681739373204,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,Ridge,0.21650024590983377,0.17082044311876668,-0.6821960863614327,-2.705354478749572,42,0.05,0.3990997726712674,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,XGBoost,0.1686346572729434,0.12924540549104568,-0.020595147076057474,-1.2480534997486776,42,0.05,0.27839534377046593,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,climate,hybrid
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,OLS,0.14549504536433877,0.11641194716499725,-0.41607044785389635,,14,0.05,0.24099503149163878,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,PCR,0.1454950453643388,0.11641194716499732,-0.416070447853897,,14,0.05,0.24099503149163878,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,PLS,0.14549504536433885,0.11641194716499734,-0.4160704478538979,,14,0.05,0.24099503149163892,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,RandomForest,0.12094772376376509,0.09980959387795243,0.021448133381344103,,14,0.05,0.21744073242513925,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,Ridge,0.14409377059871953,0.11509016323073953,-0.3889252171228179,,14,0.05,0.23982481111542547,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,XGBoost,0.13984304804644507,0.12080725005694799,-0.3081881587154911,,14,0.05,0.240412929058075,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,climate,hybrid
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,climate,hybrid
group_by_subregion,OLS,0.25202743709586845,0.20188972480678058,-1.5329392396033024,-4.018863452384333,56,0.05,0.48368020347993423,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,PCR,0.17955937073797207,0.1477307482371924,-0.28571667188770644,-1.5475685771558592,56,0.05,0.32950550117850924,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,PLS,0.17900396050174616,0.1442512085634231,-0.27777505596714813,-1.531832753227131,56,0.05,0.32701776237355823,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,RandomForest,0.1737365130447763,0.13419640071447284,-0.20368078457884864,-1.3850195076160663,56,0.05,0.3016645528026773,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,Ridge,0.202769984537731,0.16408648442712023,-0.6395945347504224,-2.2487558163759043,56,0.05,0.3912295392097369,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,XGBoost,0.18150310368462913,0.13836492321539445,-0.3137031388476299,-1.6030220416489591,56,0.05,0.3083598628916457,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,historical_mean,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate_thermal,raw
group_by_subregion,mean_predictor,0.16965758632621625,0.13195835597076125,-0.1478250385042823,-1.2743447791440148,56,0.05,0.26929421177984403,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,OLS,0.19280206659508706,0.15048467495470005,-0.4823559307816767,-1.9371971850341327,56,0.05,0.3889975404740659,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,PCR,0.1503819509123507,0.11703690393180008,0.09817856173151451,-0.7869037623702475,56,0.05,0.24612343665633607,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,PLS,0.15474605625632631,0.12116703237166879,0.04507710638741336,-0.8921210330129761,56,0.05,0.24817419780755068,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,RandomForest,0.16087056267107366,0.12104902127051462,-0.03200615527291095,-1.044856779172513,56,0.05,0.2601264010953588,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,Ridge,0.16568462791641042,0.1288309333858257,-0.09469607145494052,-1.1690729957479649,56,0.05,0.33366655698341136,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,XGBoost,0.16962130535703349,0.11983550469543955,-0.1473341703623765,-1.2733721540850191,56,0.05,0.40324507906417806,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,historical_mean,0.1710898300905449,0.1254934492803473,-0.16728664278607952,-1.3129067520991877,56,0.05,0.3434803205532295,0.9464285714285714,groundnuts,climate_thermal,raw
random_cv,mean_predictor,0.168525914407717,0.13085490551608636,-0.13256336772807797,-1.2441047163413197,56,0.05,0.28066910147048,0.9464285714285714,groundnuts,climate_thermal,raw
temporal_2018_2020,OLS,5.970853660364507,4.487099822577122,-1278.4775930492217,-2817.290963997662,42,0.05,12.717911280774128,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,PCR,0.2095905569124963,0.16036171532730498,-0.5765336815560624,-2.472613083108904,42,0.05,0.38071364277383474,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,PLS,0.2709040192921746,0.21881335543948705,-1.6338481167146104,-4.801547747459055,42,0.05,0.4802871260023544,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,RandomForest,0.1569022503804797,0.1215165194870179,0.11647635765826048,-0.9461276314779783,42,0.05,0.24319837940895705,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,Ridge,0.31745111164211737,0.2596779642569634,-2.6167087321819507,-6.9664838170618175,42,0.05,0.6018405655818635,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,XGBoost,0.17265719441938404,0.1351477988493533,-0.06986551589834056,-1.3565807893229707,42,0.05,0.29983075571760504,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,historical_mean,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,mean_predictor,0.17383673834044447,0.13216145530783413,-0.0845334713200181,-1.3888897304484789,42,0.05,0.3094932660523143,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2018_2020,previous_year_yield,0.1718953426549032,0.12846935841044485,-0.060444759799333614,-1.3358297953766192,42,0.05,0.3469123146209707,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,OLS,0.36582827977885923,0.2823848499632909,-7.952472606159736,,14,0.05,0.6015376037445483,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,PCR,0.19540199312532186,0.1508194616574266,-1.5541501801366122,,14,0.05,0.38333852289625653,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,PLS,0.137284700143799,0.10207654147443128,-0.26076089526971735,,14,0.05,0.2520406736932234,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,RandomForest,0.11598103262419157,0.08560459536095302,0.10016601160393745,,14,0.05,0.24765598060089714,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,Ridge,0.1448629750455339,0.1166169086754352,-0.40379357735577615,,14,0.05,0.24339934331974464,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,XGBoost,0.13780107575045192,0.10912936116967883,-0.27026305449980614,,14,0.05,0.23675422608852387,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,historical_mean,0.12999273346557014,0.09987257966881842,-0.13038556578660376,,14,0.05,0.23620095723176615,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,mean_predictor,0.13154619866667966,0.10876444437556272,-0.1575641184969616,,14,0.05,0.2482973334056592,0.9285714285714286,groundnuts,climate_thermal,raw
temporal_2020_2018,previous_year_yield,0.11689919115079353,0.09721248331033047,0.08586262976958547,,14,0.05,0.1851448288990622,0.9285714285714286,groundnuts,climate_thermal,raw
group_by_subregion,OLS,0.2018947866442224,0.16773703131591308,-0.6254714102571086,-2.2207717130682907,56,0.05,0.38691517282827065,0.9464285714285714,groundnuts,climate_thermal,pca
group_by_subregion,PCR,0.1765159424332153,0.1422317233459591,-0.24250171677722454,-1.4619407991936857,56,0.05,0.3248440737609306,0.9464285714285714,groundnuts,climate_thermal,pca
group_by_subregion,PLS,0.18439863359290595,0.15158232938897484,-0.3559526465246552,-1.6867368448491589,56,0.05,0.3262999625240647,0.9464285714285714,groundnuts,climate_thermal,pca
group_by_subregion,RandomForest,0.16762721525107738,0.12755195093092508,-0.1205163203297559,-1.220234232221042,56,0.05,0.3412102685901432,0.9464285714285714,groundnuts,climate_thermal,pca
